stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.26559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26862] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26879] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26895] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26911] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26926] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26949] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26988] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27003] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27017] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27037] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27061] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27080] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27097] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27116] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27134] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27151] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27171] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27190] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27209] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27226] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27250] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27268] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27285] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27294] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27306] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27323] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27343] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27359] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27375] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27395] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27410] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27425] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27537] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27555] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27572] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27688] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27698] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27706] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27722] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27851] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27870] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27886] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28394] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28638] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28660] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.28670] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.28731] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.28742] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.29627] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.35495] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.35508] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.35518] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.35532] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.35577] Returning d3d_display: 0BD1D578
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.35617] al_display=0BD1D578
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.35625] al_display->vt=00913B30
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   0.35641] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35649] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   0.35732] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   0.35743] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   0.35750] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   0.35757] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   0.35765] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35778] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   0.35835] Stream feeder thread started.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35849] opening menu1.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.35871] added dtor for queue 0BEE3438, func 7BF5154B
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35880] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35888] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35895] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35903] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35911] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35917] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35925] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35932] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35940] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.35948] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.35956] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.35963] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.35972] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36091] added dtor for bitmap 0C033D70, func 7BF523FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36784] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36809] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36834] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36852] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36870] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36879] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36888] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36896] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36905] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36912] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36920] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.36929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.36936] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.36944] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.36952] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37177] added dtor for bitmap 0C03EC18, func 7BF523FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38019] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38051] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38068] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38077] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38085] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38092] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38099] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38107] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38115] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38122] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38130] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.38138] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.38146] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.38154] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.38163] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38369] added dtor for bitmap 0C05EB08, func 7BF523FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.39194] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39210] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.39273] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.39283] word_size 2
