stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.25494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25775] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25816] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25831] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25847] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25862] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25878] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25894] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25908] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25923] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26018] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26034] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26050] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26139] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26158] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26174] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26261] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26278] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26294] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26310] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26325] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26340] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26357] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26372] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26388] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26404] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26419] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26488] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26505] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26522] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26538] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26634] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26654] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26673] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26689] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26705] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26712] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26720] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26735] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26751] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26769] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26777] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26785] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26801] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26906] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26945] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27313] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27430] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.27440] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.27495] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.27504] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.28501] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.33645] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.33661] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.33674] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.33685] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.33697] Returning d3d_display: 0C686FA8
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.33709] al_display=0C686FA8
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.33718] al_display->vt=03265A88
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   0.33735] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33744] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   0.33817] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   0.33825] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   0.33833] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   0.33841] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   0.33850] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33896] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   0.33911] Stream feeder thread started.
dtor     D               dtor.c:196  _al_register_destructor          [   0.33922] added dtor for queue 0C891220, func 790B154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33931] opening menu1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33954] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33963] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33971] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33980] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33988] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33995] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34003] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34011] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34019] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.34027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.34034] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.34042] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.34050] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34147] added dtor for bitmap 0D954C70, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34735] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34766] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34787] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34795] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34804] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34812] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34820] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34827] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34835] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34842] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34850] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.34859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.34868] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.34876] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.34883] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35155] added dtor for bitmap 0C9B5C98, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35965] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35993] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36011] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36024] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36032] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36040] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36048] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36058] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36066] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36077] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36090] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.36102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.36110] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.36119] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.36128] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36331] added dtor for bitmap 0C9B5E38, func 790B23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.37105] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37117] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.37179] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.37187] word_size 2
