stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20372] added dtor for sub_bitmap 0C142228, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20380] added dtor for sub_bitmap 0C142720, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20388] added dtor for sub_bitmap 0C1423D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20396] added dtor for sub_bitmap 0C142578, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20404] added dtor for sub_bitmap 0C1428C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20413] added dtor for sub_bitmap 0C146F78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20421] added dtor for sub_bitmap 0C146DD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20429] added dtor for sub_bitmap 0C146238, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20437] added dtor for sub_bitmap 0C147120, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20445] added dtor for sub_bitmap 0C147470, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20455] added dtor for sub_bitmap 0C147E60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20463] added dtor for sub_bitmap 0C146730, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20470] added dtor for sub_bitmap 0C1472C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20479] added dtor for sub_bitmap 0C147618, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20487] added dtor for sub_bitmap 0C1477C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20497] added dtor for sub_bitmap 0C147CB8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20504] added dtor for sub_bitmap 0C147968, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20512] added dtor for sub_bitmap 0C146C28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20520] added dtor for sub_bitmap 0C147B10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20528] added dtor for sub_bitmap 0C148008, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20536] added dtor for sub_bitmap 0C1463E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20544] added dtor for sub_bitmap 0C146588, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20553] added dtor for sub_bitmap 0C1468D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20561] added dtor for sub_bitmap 0C146A80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20570] added dtor for sub_bitmap 0C14A880, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20578] added dtor for sub_bitmap 0C149E90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20586] added dtor for sub_bitmap 0C14AA28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20593] added dtor for sub_bitmap 0C14A388, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20602] added dtor for sub_bitmap 0C14A6D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20610] added dtor for sub_bitmap 0C14ABD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20618] added dtor for sub_bitmap 0C14B418, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20626] added dtor for sub_bitmap 0C149B40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20634] added dtor for sub_bitmap 0C14AD78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20642] added dtor for sub_bitmap 0C14A530, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20651] added dtor for sub_bitmap 0C14AF20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20659] added dtor for sub_bitmap 0C149648, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20668] added dtor for sub_bitmap 0C1497F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20675] added dtor for sub_bitmap 0C149998, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20684] added dtor for sub_bitmap 0C14B0C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20692] added dtor for sub_bitmap 0C14A038, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20700] added dtor for sub_bitmap 0C149CE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20708] added dtor for sub_bitmap 0C14B270, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20717] added dtor for sub_bitmap 0C14A1E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20729] added dtor for sub_bitmap 0C14CBE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20738] added dtor for sub_bitmap 0C14D428, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20747] added dtor for sub_bitmap 0C14D920, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20762] added dtor for sub_bitmap 0C14C540, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20770] added dtor for sub_bitmap 0C14CA38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20778] added dtor for sub_bitmap 0C14E660, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20786] added dtor for sub_bitmap 0C14D0D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20794] added dtor for sub_bitmap 0C14DC70, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20802] added dtor for sub_bitmap 0C14B9A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20810] added dtor for sub_bitmap 0C14C1F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20817] added dtor for sub_bitmap 0C14E808, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20825] added dtor for sub_bitmap 0C14C6E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20833] added dtor for sub_bitmap 0C14C890, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20842] added dtor for sub_bitmap 0C14C398, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20853] added dtor for sub_bitmap 0C14CD88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20861] added dtor for sub_bitmap 0C14D778, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20868] added dtor for sub_bitmap 0C14B658, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20876] added dtor for sub_bitmap 0C14DAC8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20883] added dtor for sub_bitmap 0C14D5D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20891] added dtor for sub_bitmap 0C14CF30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20900] added dtor for sub_bitmap 0C14DE18, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20912] added dtor for sub_bitmap 0C14D280, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20920] added dtor for sub_bitmap 0C14E310, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20928] added dtor for sub_bitmap 0C14DFC0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20936] added dtor for sub_bitmap 0C14E168, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20945] added dtor for sub_bitmap 0C14E9B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20953] added dtor for sub_bitmap 0C14E4B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20962] added dtor for sub_bitmap 0C14B800, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20970] added dtor for sub_bitmap 0C14BB50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20978] added dtor for sub_bitmap 0C14BCF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20987] added dtor for sub_bitmap 0C14BEA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21003] added dtor for sub_bitmap 0C14C048, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21012] added dtor for sub_bitmap 0C14F1F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21020] added dtor for sub_bitmap 0C14F050, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21028] added dtor for sub_bitmap 0C14ED00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21036] added dtor for sub_bitmap 0C14F3A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21044] added dtor for sub_bitmap 0C14EB58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21052] added dtor for sub_bitmap 0C14EEA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21063] added dtor for sub_bitmap 0C152C78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21080] added dtor for sub_bitmap 0C1539B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21088] added dtor for sub_bitmap 0C151BE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21096] added dtor for sub_bitmap 0C151A40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21109] added dtor for sub_bitmap 0C151D90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21122] added dtor for sub_bitmap 0C1543A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21130] added dtor for sub_bitmap 0C151F38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21138] added dtor for sub_bitmap 0C1520E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21147] added dtor for sub_bitmap 0C152288, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21156] added dtor for sub_bitmap 0C154550, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21163] added dtor for sub_bitmap 0C1525D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21170] added dtor for sub_bitmap 0C152430, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21178] added dtor for sub_bitmap 0C153668, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21189] added dtor for sub_bitmap 0C152E20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21201] added dtor for sub_bitmap 0C153318, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21210] added dtor for sub_bitmap 0C152780, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21219] added dtor for sub_bitmap 0C154200, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21228] added dtor for sub_bitmap 0C154BF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21238] added dtor for sub_bitmap 0C152928, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21246] added dtor for sub_bitmap 0C152AD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21256] added dtor for sub_bitmap 0C152FC8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21265] added dtor for sub_bitmap 0C153170, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21273] added dtor for sub_bitmap 0C153810, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21281] added dtor for sub_bitmap 0C153B60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21289] added dtor for sub_bitmap 0C1534C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21297] added dtor for sub_bitmap 0C153D08, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21305] added dtor for sub_bitmap 0C1548A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21314] added dtor for sub_bitmap 0C153EB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21322] added dtor for sub_bitmap 0C154058, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21331] added dtor for sub_bitmap 0C1546F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21345] added dtor for sub_bitmap 0C154A48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21358] added dtor for sub_bitmap 0C151898, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21366] added dtor for sub_bitmap 0C154F40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21374] added dtor for sub_bitmap 0C155438, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21385] added dtor for sub_bitmap 0C1550E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21393] added dtor for sub_bitmap 0C155290, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21404] added dtor for sub_bitmap 0C1555E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21413] added dtor for sub_bitmap 0C154D98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21427] added dtor for sub_bitmap 0C1574C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21436] added dtor for sub_bitmap 0C156AD8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21445] added dtor for sub_bitmap 0C1583B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21453] added dtor for sub_bitmap 0C1588A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21461] added dtor for sub_bitmap 0C157178, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21470] added dtor for sub_bitmap 0C157B68, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21479] added dtor for sub_bitmap 0C156E28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21487] added dtor for sub_bitmap 0C157320, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21495] added dtor for sub_bitmap 0C156788, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21503] added dtor for sub_bitmap 0C155F40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21511] added dtor for sub_bitmap 0C157D10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21520] added dtor for sub_bitmap 0C1579C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21527] added dtor for sub_bitmap 0C157818, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21536] added dtor for sub_bitmap 0C158558, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21545] added dtor for sub_bitmap 0C157EB8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21554] added dtor for sub_bitmap 0C157670, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21561] added dtor for sub_bitmap 0C158060, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21569] added dtor for sub_bitmap 0C158208, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21577] added dtor for sub_bitmap 0C156438, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21585] added dtor for sub_bitmap 0C1565E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21594] added dtor for sub_bitmap 0C158700, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21602] added dtor for sub_bitmap 0C158A50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21610] added dtor for sub_bitmap 0C158BF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21619] added dtor for sub_bitmap 0C1558A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21627] added dtor for sub_bitmap 0C155A48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21635] added dtor for sub_bitmap 0C156930, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21644] added dtor for sub_bitmap 0C155BF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21654] added dtor for sub_bitmap 0C1560E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21663] added dtor for sub_bitmap 0C155D98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21671] added dtor for sub_bitmap 0C156C80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21679] added dtor for sub_bitmap 0C156290, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21687] added dtor for sub_bitmap 0C156FD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21694] added dtor for sub_bitmap 0C158F48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21702] added dtor for sub_bitmap 0C159298, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21711] added dtor for sub_bitmap 0C159440, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21719] added dtor for sub_bitmap 0C1595E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21728] added dtor for sub_bitmap 0C158DA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21737] added dtor for sub_bitmap 0C1590F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21747] added dtor for sub_bitmap 0C15F450, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21756] added dtor for sub_bitmap 0C15F2A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21765] added dtor for sub_bitmap 0C15F5F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21774] added dtor for sub_bitmap 0C15EDB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21782] added dtor for sub_bitmap 0C15EF58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21790] added dtor for sub_bitmap 0C15F100, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21799] added dtor for sub_bitmap 0C15E218, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21807] added dtor for sub_bitmap 0C15BC00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21815] added dtor for sub_bitmap 0C15CAE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21823] added dtor for sub_bitmap 0C15C448, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21831] added dtor for sub_bitmap 0C15DB78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21839] added dtor for sub_bitmap 0C15E8B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21847] added dtor for sub_bitmap 0C15EA60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21856] added dtor for sub_bitmap 0C15D188, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21864] added dtor for sub_bitmap 0C15E070, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21873] added dtor for sub_bitmap 0C15D680, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21881] added dtor for sub_bitmap 0C15DD20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21890] added dtor for sub_bitmap 0C15D330, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21898] added dtor for sub_bitmap 0C15D4D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21906] added dtor for sub_bitmap 0C15B8B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21914] added dtor for sub_bitmap 0C15C2A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21922] added dtor for sub_bitmap 0C15CE38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21931] added dtor for sub_bitmap 0C15E568, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21939] added dtor for sub_bitmap 0C15D828, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21947] added dtor for sub_bitmap 0C15E3C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21955] added dtor for sub_bitmap 0C15EC08, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21963] added dtor for sub_bitmap 0C15D9D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21972] added dtor for sub_bitmap 0C15BA58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21980] added dtor for sub_bitmap 0C15E710, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.21991] added dtor for sub_bitmap 0C15DEC8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.22002] added dtor for sub_bitmap 0C15C940, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.22011] added dtor for sub_bitmap 0C15BDA8, func 7A0A23FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.22020] removed dtor for bitmap 07AEED90
dtor     D               dtor.c:196  _al_register_destructor          [   0.22029] added dtor for font 07A35230, func 7A4511AE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.22037] removed dtor for bitmap 079D64E8
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22046] opening menu.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22060] opening menu.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.22070] Unable to open menu.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.22078] Failed loading bitmap menu.jpg with .jpg handler.
