stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.36735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36761] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.36968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.37032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.42685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.42733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43111] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43873] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43931] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.44584] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.46408] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.46572] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.70071] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.81406] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.81465] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.81497] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.81522] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.81609] Returning d3d_display: 0109B670
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.81630] al_display=0109B670
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.81649] al_display->vt=0109B590
system   D            wsystem.c:799  maybe_parent_dir                 [   0.81784] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.81826] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.81857] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.83789] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.83818] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.83862] added dtor for queue 053267B0, func 7BD8154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83958] opening Sprites/MC_Sprite_walk.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84073] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84207] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84223] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84235] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84252] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84271] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84298] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84318] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84331] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.84399] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.84417] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.84464] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.84490] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.84517] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84661] added dtor for bitmap 0532BDC8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.16815] added dtor for sub_bitmap 0545D2D0, func 7BD823FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.17347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.17372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [  21.18492] added dtor for sub_bitmap 0532ADD8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  45.50358] added dtor for sub_bitmap 0107E658, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  45.51991] added dtor for sub_bitmap 0545C968, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.01061] added dtor for sub_bitmap 0532A530, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.04378] added dtor for sub_bitmap 0532A6D0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.07257] added dtor for sub_bitmap 0540DBB8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.10535] added dtor for sub_bitmap 0540DD58, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.15028] added dtor for sub_bitmap 0540DEF8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.18327] added dtor for sub_bitmap 0540E098, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.21429] added dtor for sub_bitmap 0540E238, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.24765] added dtor for sub_bitmap 0540E3D8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.27960] added dtor for sub_bitmap 0540E578, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.31030] added dtor for sub_bitmap 0540E718, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.34177] added dtor for sub_bitmap 0540EF80, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.37356] added dtor for sub_bitmap 0540F478, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.40453] added dtor for sub_bitmap 0540F620, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.43800] added dtor for sub_bitmap 0540F2D0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.46974] added dtor for sub_bitmap 0540EDD8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.50162] added dtor for sub_bitmap 0540EC30, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.53254] added dtor for sub_bitmap 0540E8E0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.58039] added dtor for sub_bitmap 0540F128, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.61125] added dtor for sub_bitmap 0540EA88, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.64271] added dtor for sub_bitmap 054117D8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.67569] added dtor for sub_bitmap 05412020, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.70773] added dtor for sub_bitmap 05411CD0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.73940] added dtor for sub_bitmap 05411488, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.76834] added dtor for sub_bitmap 05410A98, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.80138] added dtor for sub_bitmap 05410F90, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.83227] added dtor for sub_bitmap 05412518, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.86568] added dtor for sub_bitmap 054121C8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.89760] added dtor for sub_bitmap 054126C0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.94332] added dtor for sub_bitmap 05411B28, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  46.97472] added dtor for sub_bitmap 05411630, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.00630] added dtor for sub_bitmap 054112E0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.03936] added dtor for sub_bitmap 05411138, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.27974] added dtor for sub_bitmap 05411E78, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.29691] added dtor for sub_bitmap 05412370, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.78762] added dtor for sub_bitmap 05410C40, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.81637] added dtor for sub_bitmap 054108F0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.84926] added dtor for sub_bitmap 05411980, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.88026] added dtor for sub_bitmap 05410DE8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.91373] added dtor for sub_bitmap 054154A0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.95983] added dtor for sub_bitmap 05414E00, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  47.99055] added dtor for sub_bitmap 05414908, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.02129] added dtor for sub_bitmap 054157F0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.05220] added dtor for sub_bitmap 05414AB0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.08524] added dtor for sub_bitmap 05415CE8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.11689] added dtor for sub_bitmap 05415998, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.14958] added dtor for sub_bitmap 05414FA8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.18035] added dtor for sub_bitmap 05414C58, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.21133] added dtor for sub_bitmap 054161E0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.25658] added dtor for sub_bitmap 05415150, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.28929] added dtor for sub_bitmap 05415648, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.32077] added dtor for sub_bitmap 05415B40, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.54453] added dtor for sub_bitmap 05415E90, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  48.56092] added dtor for sub_bitmap 054166D8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.05556] added dtor for sub_bitmap 05416038, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.08643] added dtor for sub_bitmap 054152F8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.11926] added dtor for sub_bitmap 05416388, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.15079] added dtor for sub_bitmap 05416530, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.18149] added dtor for sub_bitmap 05417CF0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.21228] added dtor for sub_bitmap 054181E8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.24320] added dtor for sub_bitmap 05416C60, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.29035] added dtor for sub_bitmap 054174A8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.31923] added dtor for sub_bitmap 05416910, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.35075] added dtor for sub_bitmap 054177F8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.38272] added dtor for sub_bitmap 05417E98, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.41450] added dtor for sub_bitmap 05417650, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.44757] added dtor for sub_bitmap 05416E08, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.47845] added dtor for sub_bitmap 054179A0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.51140] added dtor for sub_bitmap 05417B48, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.54238] added dtor for sub_bitmap 05418390, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.57387] added dtor for sub_bitmap 05416FB0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.71257] added dtor for sub_bitmap 05418040, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  49.72890] added dtor for sub_bitmap 05417158, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.22158] added dtor for sub_bitmap 05418538, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.25330] added dtor for sub_bitmap 054186E0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.28423] added dtor for sub_bitmap 05416AB8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.31531] added dtor for sub_bitmap 05417300, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.34631] added dtor for sub_bitmap 05418FB8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.37954] added dtor for sub_bitmap 05419160, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.41061] added dtor for sub_bitmap 054199A8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.45757] added dtor for sub_bitmap 05419658, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.48727] added dtor for sub_bitmap 05419308, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.51844] added dtor for sub_bitmap 05418918, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.55127] added dtor for sub_bitmap 05418AC0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.58222] added dtor for sub_bitmap 0541A048, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.61567] added dtor for sub_bitmap 0541A398, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.64765] added dtor for sub_bitmap 0541A6E8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.67960] added dtor for sub_bitmap 05418C68, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.71030] added dtor for sub_bitmap 05419CF8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.74126] added dtor for sub_bitmap 054194B0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.78851] added dtor for sub_bitmap 05418E10, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.81991] added dtor for sub_bitmap 0541A1F0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.85173] added dtor for sub_bitmap 0541A540, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.88158] added dtor for sub_bitmap 05419B50, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.91295] added dtor for sub_bitmap 05419800, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.94432] added dtor for sub_bitmap 05419EA0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  50.97760] added dtor for sub_bitmap 0541E700, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.00843] added dtor for sub_bitmap 0541C930, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.04191] added dtor for sub_bitmap 0541D818, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.07259] added dtor for sub_bitmap 0541DEB8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.11732] added dtor for sub_bitmap 0541D670, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.14824] added dtor for sub_bitmap 0541CC80, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.18123] added dtor for sub_bitmap 0541D9C0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.42359] added dtor for sub_bitmap 0541D4C8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.43990] added dtor for sub_bitmap 0541E3B0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.92456] added dtor for sub_bitmap 0541CE28, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  51.97154] added dtor for sub_bitmap 0541E208, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.00428] added dtor for sub_bitmap 0541CAD8, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.03321] added dtor for sub_bitmap 0541DB68, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.06457] added dtor for sub_bitmap 0541DD10, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.09364] added dtor for sub_bitmap 0541E060, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.12449] added dtor for sub_bitmap 0541E558, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.15532] added dtor for sub_bitmap 0541CFD0, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.20222] added dtor for sub_bitmap 0541D178, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.23325] added dtor for sub_bitmap 0541D320, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.26430] added dtor for sub_bitmap 0541FB70, func 7BD823FB
dtor     D               dtor.c:196  _al_register_destructor          [  52.29776] added dtor for sub_bitmap 0541F678, func 7BD823FB
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [ 116.82569] destroying display 0109B670 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 116.82994] converting display bitmap 0532BDC8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 116.83044] added dtor for bitmap 0541EAE0, func 7BD823FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 116.83071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 116.83086] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.83368] removed dtor for bitmap 0541EAE0
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [ 116.83413] waiting for display 0109B670's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 116.84563] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [ 116.87734] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.87791] removed dtor for queue 053267B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.87825] removed dtor for bitmap 0532BDC8
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.87899] removed dtor for sub_bitmap 0541F678
dtor     D               dtor.c:116  _al_run_destructors              [ 116.87914] calling dtor for sub_bitmap 0541FB70, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.87926] removed dtor for sub_bitmap 0541FB70
dtor     D               dtor.c:116  _al_run_destructors              [ 116.87966] calling dtor for sub_bitmap 0541D320, func 7BD823FB
