stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18952] added dtor for sub_bitmap 0BF82548, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18964] added dtor for sub_bitmap 0BF81B58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18972] added dtor for sub_bitmap 0BF82898, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18979] added dtor for sub_bitmap 0BF82A40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18993] added dtor for sub_bitmap 0BF82BE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19001] added dtor for sub_bitmap 0BF83288, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19011] added dtor for sub_bitmap 0BF86060, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19019] added dtor for sub_bitmap 0BF870F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19027] added dtor for sub_bitmap 0BF86F48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19035] added dtor for sub_bitmap 0BF86BF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19042] added dtor for sub_bitmap 0BF85818, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19050] added dtor for sub_bitmap 0BF86DA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19058] added dtor for sub_bitmap 0BF86558, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19066] added dtor for sub_bitmap 0BF863B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19074] added dtor for sub_bitmap 0BF86700, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19082] added dtor for sub_bitmap 0BF87440, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19090] added dtor for sub_bitmap 0BF87298, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19098] added dtor for sub_bitmap 0BF868A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19106] added dtor for sub_bitmap 0BF86208, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19114] added dtor for sub_bitmap 0BF86A50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for sub_bitmap 0BF85670, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19129] added dtor for sub_bitmap 0BF859C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19137] added dtor for sub_bitmap 0BF85B68, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19145] added dtor for sub_bitmap 0BF85D10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19153] added dtor for sub_bitmap 0BF85EB8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19162] added dtor for sub_bitmap 0BF88B78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19170] added dtor for sub_bitmap 0BF89F58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19178] added dtor for sub_bitmap 0BF89070, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19185] added dtor for sub_bitmap 0BF88828, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19193] added dtor for sub_bitmap 0BF89218, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19202] added dtor for sub_bitmap 0BF8A100, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19210] added dtor for sub_bitmap 0BF893C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19218] added dtor for sub_bitmap 0BF889D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19225] added dtor for sub_bitmap 0BF89710, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19233] added dtor for sub_bitmap 0BF8A2A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19241] added dtor for sub_bitmap 0BF89A60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19248] added dtor for sub_bitmap 0BF88EC8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19256] added dtor for sub_bitmap 0BF88D20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19263] added dtor for sub_bitmap 0BF88680, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19271] added dtor for sub_bitmap 0BF89DB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19279] added dtor for sub_bitmap 0BF89568, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19287] added dtor for sub_bitmap 0BF898B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19295] added dtor for sub_bitmap 0BF89C08, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19303] added dtor for sub_bitmap 0BF8A450, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19311] added dtor for sub_bitmap 0BF8CB00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19319] added dtor for sub_bitmap 0BF8D4F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19327] added dtor for sub_bitmap 0BF8C460, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19335] added dtor for sub_bitmap 0BF8BDC0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19343] added dtor for sub_bitmap 0BF8B8C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19350] added dtor for sub_bitmap 0BF8D9E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19358] added dtor for sub_bitmap 0BF8B228, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19366] added dtor for sub_bitmap 0BF8BA70, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19374] added dtor for sub_bitmap 0BF8CE50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19382] added dtor for sub_bitmap 0BF8B720, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19390] added dtor for sub_bitmap 0BF8A838, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19398] added dtor for sub_bitmap 0BF8B3D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19405] added dtor for sub_bitmap 0BF8BF68, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19413] added dtor for sub_bitmap 0BF8C608, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19421] added dtor for sub_bitmap 0BF8D840, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 0BF8CFF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19437] added dtor for sub_bitmap 0BF8C7B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19445] added dtor for sub_bitmap 0BF8D698, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19454] added dtor for sub_bitmap 0BF8B080, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19462] added dtor for sub_bitmap 0BF8CCA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19469] added dtor for sub_bitmap 0BF8AD30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19478] added dtor for sub_bitmap 0BF8D348, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19486] added dtor for sub_bitmap 0BF8D1A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19494] added dtor for sub_bitmap 0BF8C110, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19501] added dtor for sub_bitmap 0BF8AED8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19509] added dtor for sub_bitmap 0BF8A690, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19517] added dtor for sub_bitmap 0BF8BC18, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19525] added dtor for sub_bitmap 0BF8A9E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19533] added dtor for sub_bitmap 0BF8C2B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19540] added dtor for sub_bitmap 0BF8AB88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19548] added dtor for sub_bitmap 0BF8C958, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19556] added dtor for sub_bitmap 0BF8B578, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19564] added dtor for sub_bitmap 0BF8DD38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19572] added dtor for sub_bitmap 0BF8DB90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19580] added dtor for sub_bitmap 0BF8DEE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19587] added dtor for sub_bitmap 0BF8E088, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19595] added dtor for sub_bitmap 0BF8E230, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19603] added dtor for sub_bitmap 0BF8E3D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19612] added dtor for sub_bitmap 0BF93BA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19620] added dtor for sub_bitmap 0BF94240, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19628] added dtor for sub_bitmap 0BF943E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19635] added dtor for sub_bitmap 0BF94098, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19643] added dtor for sub_bitmap 0BF93D48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19651] added dtor for sub_bitmap 0BF93EF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19660] added dtor for sub_bitmap 0BF93358, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19668] added dtor for sub_bitmap 0BF92B10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19676] added dtor for sub_bitmap 0BF91238, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19684] added dtor for sub_bitmap 0BF91DD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19691] added dtor for sub_bitmap 0BF922C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19699] added dtor for sub_bitmap 0BF913E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19708] added dtor for sub_bitmap 0BF90B98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19716] added dtor for sub_bitmap 0BF92CB8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19724] added dtor for sub_bitmap 0BF931B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19732] added dtor for sub_bitmap 0BF90EE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19739] added dtor for sub_bitmap 0BF92120, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19747] added dtor for sub_bitmap 0BF93850, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19754] added dtor for sub_bitmap 0BF92470, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19762] added dtor for sub_bitmap 0BF92618, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19770] added dtor for sub_bitmap 0BF927C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19778] added dtor for sub_bitmap 0BF906A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19786] added dtor for sub_bitmap 0BF92968, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19794] added dtor for sub_bitmap 0BF91588, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19802] added dtor for sub_bitmap 0BF92E60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19809] added dtor for sub_bitmap 0BF91730, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19817] added dtor for sub_bitmap 0BF936A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19826] added dtor for sub_bitmap 0BF93008, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19834] added dtor for sub_bitmap 0BF918D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19842] added dtor for sub_bitmap 0BF91A80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19850] added dtor for sub_bitmap 0BF93500, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19858] added dtor for sub_bitmap 0BF939F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19865] added dtor for sub_bitmap 0BF90D40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19873] added dtor for sub_bitmap 0BF91C28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19881] added dtor for sub_bitmap 0BF90848, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19889] added dtor for sub_bitmap 0BF909F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19898] added dtor for sub_bitmap 0BF91090, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for sub_bitmap 0BF91F78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19914] added dtor for sub_bitmap 0BF97D50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19922] added dtor for sub_bitmap 0BF980A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19929] added dtor for sub_bitmap 0BF97EF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19937] added dtor for sub_bitmap 0BF98248, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19948] added dtor for sub_bitmap 0BF983F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19957] added dtor for sub_bitmap 0BF97BA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19966] added dtor for sub_bitmap 0BF96970, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19974] added dtor for sub_bitmap 0BF97508, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19981] added dtor for sub_bitmap 0BF95240, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19989] added dtor for sub_bitmap 0BF949F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19996] added dtor for sub_bitmap 0BF96B18, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20004] added dtor for sub_bitmap 0BF95098, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20012] added dtor for sub_bitmap 0BF95F80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20020] added dtor for sub_bitmap 0BF97360, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20028] added dtor for sub_bitmap 0BF95A88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20036] added dtor for sub_bitmap 0BF96E68, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20043] added dtor for sub_bitmap 0BF96478, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20051] added dtor for sub_bitmap 0BF96620, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20059] added dtor for sub_bitmap 0BF96128, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20067] added dtor for sub_bitmap 0BF976B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20075] added dtor for sub_bitmap 0BF962D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20083] added dtor for sub_bitmap 0BF967C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20091] added dtor for sub_bitmap 0BF97010, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20099] added dtor for sub_bitmap 0BF94850, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20107] added dtor for sub_bitmap 0BF94BA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20115] added dtor for sub_bitmap 0BF96CC0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20123] added dtor for sub_bitmap 0BF94EF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20131] added dtor for sub_bitmap 0BF958E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20139] added dtor for sub_bitmap 0BF95C30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20147] added dtor for sub_bitmap 0BF946A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20157] added dtor for sub_bitmap 0BF94D48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20164] added dtor for sub_bitmap 0BF953E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20172] added dtor for sub_bitmap 0BF971B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20180] added dtor for sub_bitmap 0BF97858, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20187] added dtor for sub_bitmap 0BF95590, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20195] added dtor for sub_bitmap 0BF95738, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20203] added dtor for sub_bitmap 0BF95DD8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20211] added dtor for sub_bitmap 0BF97A00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20221] added dtor for sub_bitmap 0BF9D020, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20228] added dtor for sub_bitmap 0BF9C138, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20236] added dtor for sub_bitmap 0BF9C2E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20244] added dtor for sub_bitmap 0BF9C488, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20252] added dtor for sub_bitmap 0BF9AF00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20260] added dtor for sub_bitmap 0BF9C630, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20268] added dtor for sub_bitmap 0BF9C7D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20277] added dtor for sub_bitmap 0BF9B250, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20284] added dtor for sub_bitmap 0BF9A860, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20292] added dtor for sub_bitmap 0BF9C980, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20300] added dtor for sub_bitmap 0BF9B0A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20308] added dtor for sub_bitmap 0BF9BF90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20315] added dtor for sub_bitmap 0BF9D518, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20323] added dtor for sub_bitmap 0BF9D868, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20331] added dtor for sub_bitmap 0BF9D6C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20339] added dtor for sub_bitmap 0BF9B8F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20347] added dtor for sub_bitmap 0BF9BA98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20359] added dtor for sub_bitmap 0BF9DA10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20367] added dtor for sub_bitmap 0BF9BC40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20375] added dtor for sub_bitmap 0BF9A6B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20383] added dtor for sub_bitmap 0BF9D1C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20390] added dtor for sub_bitmap 0BF9AA08, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20398] added dtor for sub_bitmap 0BF9B5A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20405] added dtor for sub_bitmap 0BF9CB28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20413] added dtor for sub_bitmap 0BF9B3F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20421] added dtor for sub_bitmap 0BF9B748, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20430] added dtor for sub_bitmap 0BF9BDE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20437] added dtor for sub_bitmap 0BF9ABB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20445] added dtor for sub_bitmap 0BF9CCD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20454] added dtor for sub_bitmap 0BF9AD58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20462] added dtor for sub_bitmap 0BF9CE78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20471] added dtor for sub_bitmap 0BF9D370, func 7A0A23FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20479] removed dtor for bitmap 078A1D90
dtor     D               dtor.c:196  _al_register_destructor          [   0.20488] added dtor for font 0789D840, func 7A4511AE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20496] removed dtor for bitmap 078A1BF0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20505] opening menu.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20517] opening menu.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.20528] Unable to open menu.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.20535] Failed loading bitmap menu.jpg with .jpg handler.
