stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.32721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32753] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32812] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33299] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33776] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34639] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34658] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.34692] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.34874] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.34902] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.63938] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.70082] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.70141] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.70189] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.70221] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.70358] Returning d3d_display: 00ABA050
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.70377] al_display=00ABA050
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.70406] al_display->vt=00A8C1F0
system   D            wsystem.c:799  maybe_parent_dir                 [   0.70570] Also searching C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.70624] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.70664] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.71910] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.71990] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.72112] added dtor for queue 04E198F8, func 79EA154B
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.72232] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.85872] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.85902] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.85948] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.85978] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.85991] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.86003] added dtor for voice 04DEDBF8, func 7A6A13DE
dtor     D               dtor.c:196  _al_register_destructor          [   0.86022] added dtor for mixer 04E2F4E8, func 7A6A13F2
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.86036] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.86048] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.86380] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.86404] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.86535] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.86590] added dtor for sample_instance 04E32C00, func 7A6A122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.86637] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86662] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86690] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.86713] added dtor for sample_instance 04E2C958, func 7A6A122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.86730] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86743] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86771] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.86791] added dtor for sample_instance 04E2CA68, func 7A6A122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.86824] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86872] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86886] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.86974] added dtor for sample_instance 04E4FCF0, func 7A6A122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.87054] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87110] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87128] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.87146] added dtor for sample_instance 04E500A0, func 7A6A122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.87167] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87192] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.87250] 
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   0.87292] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.87312] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   0.87485] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   0.87551] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   0.87596] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   0.87739] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   0.88001] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88117] opening menu1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88181] opening menu1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88241] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88278] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88290] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88330] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88363] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88381] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88395] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88412] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.88438] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.88457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.88472] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.88488] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.88506] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88668] added dtor for bitmap 04E63380, func 79EA23FB
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   0.88703] Stream feeder thread started.
dtor     D               dtor.c:196  _al_register_destructor          [   0.88725] added dtor for queue 04E25BB8, func 79EA154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89803] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89870] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.89967] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90037] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90053] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90082] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90101] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90120] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90151] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90165] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.90191] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.90209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.90227] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.90244] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.90265] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.90760] added dtor for bitmap 04E62A10, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.92364] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.92426] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92460] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92473] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92492] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92510] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92526] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92545] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92567] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92591] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.92606] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.92621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.92635] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.92649] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.92666] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.93042] added dtor for bitmap 04E62FE8, func 79EA23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.94644] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.94757] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.94933] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.94958] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.94979] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.94994] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.95007] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   0.96937] added dtor for sample 04D95870, func 7A6A124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.96972] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.97018] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97047] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97058] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97073] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97086] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97105] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97188] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97205] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97217] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.97232] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.97247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.97260] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.97290] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.97304] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.97776] added dtor for bitmap 04D9DF38, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.99424] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.99483] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99523] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99535] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99555] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99569] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99582] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99604] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99619] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99632] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.99644] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.99659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.99680] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.99707] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.99725] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.00134] added dtor for bitmap 04E36B70, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.03139] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.04092] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.04179] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.04197] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.04210] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.04247] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.05234] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.06641] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.06764] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.06790] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.06833] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.06867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.07257] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.08430] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.08464] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.08852] added dtor for bitmap 04E781B0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.10301] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.10803] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11051] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11080] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11107] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11121] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11333] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11479] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11498] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11514] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.11626] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.11642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.11768] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.18884] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.19004] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.29149] added dtor for bitmap 04E77D60, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38368] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38443] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39365] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39426] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39463] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39642] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39670] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39707] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39773] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39793] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.39807] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.39820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.39837] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.39854] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.39880] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.40789] added dtor for bitmap 04E88DC0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.42233] opening img3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.42513] opening img3.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42581] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42616] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42693] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42714] Fake format
