stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   2.69770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.69965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.70020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70298] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.70484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.70617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.70951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.70964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.71407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.71478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.71532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.71573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.71615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.71718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.71752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.71771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.71852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.71878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.71930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.71985] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72101] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.72645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.72675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.72955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.72981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.73020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.73041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.73054] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   2.73090] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   2.73252] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   2.73287] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   3.25492] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   3.55374] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   3.56026] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   3.56307] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   3.56349] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   3.56669] Returning d3d_display: 00E47638
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   3.56784] al_display=00E47638
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   3.56834] al_display->vt=00E76EE8
system   D            wsystem.c:799  maybe_parent_dir                 [   3.56949] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   3.57099] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   3.57130] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   3.60667] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   3.60719] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   3.60800] added dtor for bitmap 04F2CB08, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.60938] added dtor for bitmap 04F467C0, func 791723FB
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.61405] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.61569] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.61587] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.61671] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.62800] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.63014] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.63074] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.63116] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.63140] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.63331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.63373] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.63445] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.63480] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.63629] added dtor for bitmap 04F61F28, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.63737] added dtor for sub_bitmap 04FB0A80, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.63756] added dtor for sub_bitmap 04FB0C20, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.63813] added dtor for sub_bitmap 04FB0DC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.63857] added dtor for sub_bitmap 04FB0F60, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.63988] added dtor for sub_bitmap 04FB1100, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64113] added dtor for sub_bitmap 04FB12A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64156] added dtor for sub_bitmap 04FB1440, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64239] added dtor for sub_bitmap 04FB15E0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64346] added dtor for sub_bitmap 04FB1780, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64456] added dtor for sub_bitmap 04FB1920, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64486] added dtor for sub_bitmap 04FB1AC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64582] added dtor for sub_bitmap 04FB1C60, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64609] added dtor for sub_bitmap 04FB1E00, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64647] added dtor for sub_bitmap 04FB24C0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64704] added dtor for sub_bitmap 04FB2810, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.64799] added dtor for sub_bitmap 04FB1FC8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65086] added dtor for sub_bitmap 04FB2170, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65135] added dtor for sub_bitmap 04FB29B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65627] added dtor for sub_bitmap 04FB2318, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65820] added dtor for sub_bitmap 04FB2B60, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65859] added dtor for sub_bitmap 04FB2D08, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65914] added dtor for sub_bitmap 04FB2668, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.65970] added dtor for sub_bitmap 04FB3818, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66049] added dtor for sub_bitmap 04FB4208, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66100] added dtor for sub_bitmap 04FB4558, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66198] added dtor for sub_bitmap 04FB4700, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66252] added dtor for sub_bitmap 04FB48A8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66339] added dtor for sub_bitmap 04FB3EB8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66474] added dtor for sub_bitmap 04FB3D10, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66596] added dtor for sub_bitmap 04FB3320, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66630] added dtor for sub_bitmap 04FB39C0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66665] added dtor for sub_bitmap 04FB34C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66696] added dtor for sub_bitmap 04FB3B68, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66736] added dtor for sub_bitmap 04FB4A50, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66793] added dtor for sub_bitmap 04FB43B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66828] added dtor for sub_bitmap 04FB4060, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66887] added dtor for sub_bitmap 04FB3670, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66903] added dtor for sub_bitmap 04FB4BF8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66915] added dtor for sub_bitmap 04FB4DA0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66927] added dtor for sub_bitmap 04FB2FD0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66955] added dtor for sub_bitmap 04FB3178, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.66980] added dtor for sub_bitmap 04FB7070, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67017] added dtor for sub_bitmap 04FB7568, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67036] added dtor for sub_bitmap 04FB78B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67053] added dtor for sub_bitmap 04FB5FE0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67066] added dtor for sub_bitmap 04FB7218, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67120] added dtor for sub_bitmap 04FB7A60, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67141] added dtor for sub_bitmap 04FB7C08, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67159] added dtor for sub_bitmap 04FB7710, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67183] added dtor for sub_bitmap 04FB73C0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67209] added dtor for sub_bitmap 04FB6330, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67286] added dtor for sub_bitmap 04FB6D20, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67313] added dtor for sub_bitmap 04FB7DB0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67340] added dtor for sub_bitmap 04FB6188, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67444] added dtor for sub_bitmap 04FB64D8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67487] added dtor for sub_bitmap 04FB6680, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67519] added dtor for sub_bitmap 04FB6828, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67580] added dtor for sub_bitmap 04FB6B78, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67789] added dtor for sub_bitmap 04FB69D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67867] added dtor for sub_bitmap 04FB6EC8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67964] added dtor for sub_bitmap 04FB94E8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.67987] added dtor for sub_bitmap 04FBA8C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68022] added dtor for sub_bitmap 04FBADC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68048] added dtor for sub_bitmap 04FB99E0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68091] added dtor for sub_bitmap 04FB9B88, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68110] added dtor for sub_bitmap 04FB8FF0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68128] added dtor for sub_bitmap 04FB9340, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68230] added dtor for sub_bitmap 04FB9198, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68365] added dtor for sub_bitmap 04FB9D30, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68730] added dtor for sub_bitmap 04FB9ED8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68819] added dtor for sub_bitmap 04FBAA70, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.68873] added dtor for sub_bitmap 04FB9690, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69057] added dtor for sub_bitmap 04FBAC18, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69503] added dtor for sub_bitmap 04FB9838, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69646] added dtor for sub_bitmap 04FBA720, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69714] added dtor for sub_bitmap 04FBA080, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69736] added dtor for sub_bitmap 04FBA228, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69774] added dtor for sub_bitmap 04FBA3D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69825] added dtor for sub_bitmap 04FBA578, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69870] added dtor for sub_bitmap 04FBAFF8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69912] added dtor for sub_bitmap 04FBCDC8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69947] added dtor for sub_bitmap 04FBB1A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.69961] added dtor for sub_bitmap 04FBBD38, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70043] added dtor for sub_bitmap 04FBB4F0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70120] added dtor for sub_bitmap 04FBBB90, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70164] added dtor for sub_bitmap 04FBBEE0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70222] added dtor for sub_bitmap 04FBB348, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70252] added dtor for sub_bitmap 04FBB698, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70296] added dtor for sub_bitmap 04FBC088, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70340] added dtor for sub_bitmap 04FBC230, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70381] added dtor for sub_bitmap 04FBC580, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70463] added dtor for sub_bitmap 04FBB840, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70492] added dtor for sub_bitmap 04FBB9E8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70531] added dtor for sub_bitmap 04FBC3D8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70546] added dtor for sub_bitmap 04FBC728, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70562] added dtor for sub_bitmap 04FBC8D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70582] added dtor for sub_bitmap 04FBCA78, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70653] added dtor for sub_bitmap 04FBCC20, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70684] added dtor for sub_bitmap 04FBE3E0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70727] added dtor for sub_bitmap 04FBE090, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70802] added dtor for sub_bitmap 04FBE8D8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70833] added dtor for sub_bitmap 04FBD1A8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70878] added dtor for sub_bitmap 04FBE238, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.70919] added dtor for sub_bitmap 04FBE588, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71022] added dtor for sub_bitmap 04FBE730, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71212] added dtor for sub_bitmap 04FBEDD0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71259] added dtor for sub_bitmap 04FBEA80, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71301] added dtor for sub_bitmap 04FBDB98, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71325] added dtor for sub_bitmap 04FBEC28, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71365] added dtor for sub_bitmap 04FBD4F8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71452] added dtor for sub_bitmap 04FBD6A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71492] added dtor for sub_bitmap 04FBDD40, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71608] added dtor for sub_bitmap 04FBDEE8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.71672] added dtor for sub_bitmap 04FBEF78, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72204] added dtor for sub_bitmap 04FBD350, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72581] added dtor for sub_bitmap 04FBD848, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72644] added dtor for sub_bitmap 04FBD9F0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72685] added dtor for sub_bitmap 04FC1F88, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72736] added dtor for sub_bitmap 04FC1248, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72776] added dtor for sub_bitmap 04FC13F0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72829] added dtor for sub_bitmap 04FC1740, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72876] added dtor for sub_bitmap 04FC0A00, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.72938] added dtor for sub_bitmap 04FC01B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73086] added dtor for sub_bitmap 04FC0508, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73176] added dtor for sub_bitmap 04FC1DE0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73205] added dtor for sub_bitmap 04FC18E8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73227] added dtor for sub_bitmap 04FC0BA8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73268] added dtor for sub_bitmap 04FC1598, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73290] added dtor for sub_bitmap 04FC0D50, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73336] added dtor for sub_bitmap 04FC0EF8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73351] added dtor for sub_bitmap 04FC0360, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73363] added dtor for sub_bitmap 04FC1A90, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73412] added dtor for sub_bitmap 04FC1C38, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73454] added dtor for sub_bitmap 04FC10A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73469] added dtor for sub_bitmap 04FC06B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73484] added dtor for sub_bitmap 04FC0858, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73511] added dtor for sub_bitmap 04FC3918, func 791723FB
