stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.15831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15942] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16847] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16860] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.16894] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.17029] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.17044] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.41234] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.53709] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.53911] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.53938] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.53961] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.53988] Returning d3d_display: 01247110
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.54006] al_display=01247110
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.54020] al_display->vt=0126CEF0
system   D            wsystem.c:799  maybe_parent_dir                 [   0.54065] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.54105] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.54118] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.59392] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.59422] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.59445] added dtor for queue 054BB0E0, func 785E154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.59654] opening barra.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.59705] opening barra.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59749] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59780] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59798] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59812] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59829] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59843] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59857] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59875] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.59885] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.59895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.59909] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.59924] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.59938] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.60085] added dtor for bitmap 054BEBA8, func 785E23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61306] _al_d3d_sync_bitmap (video) ref count == 1
