stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.24677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24693] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24949] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25237] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25267] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25712] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25818] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26056] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.26076] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.26298] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.26315] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.47795] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.55933] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.55964] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.55990] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.56018] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.56043] Returning d3d_display: 00AD8D90
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.56056] al_display=00AD8D90
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.56072] al_display->vt=00AFCC98
system   D            wsystem.c:799  maybe_parent_dir                 [   0.56122] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.56164] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.56178] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.57228] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.57273] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.57307] added dtor for queue 04D2F468, func 7873154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57533] opening Sprites/MC_Sprite_walk.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57597] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57632] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57643] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57661] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57681] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57696] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57711] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57728] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57740] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.57751] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.57764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.57776] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.57791] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.57807] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.57900] added dtor for bitmap 04D34518, func 787323FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.58097] opening Sprites/MC_Sprite_idle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.58145] opening Sprites/MC_Sprite_idle.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58171] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58184] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58196] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58219] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58236] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58250] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58262] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58282] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.58296] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.58309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.58324] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.58339] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.58353] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.58420] added dtor for bitmap 04D33888, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.62710] added dtor for sub_bitmap 04D33168, func 787323FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64286] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [   0.64816] added dtor for sub_bitmap 04DBCEF8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.69509] added dtor for sub_bitmap 04DA7AA0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.74517] added dtor for sub_bitmap 04DA7C40, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.79510] added dtor for sub_bitmap 04DA7DE0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.84516] added dtor for sub_bitmap 04DA7F80, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.89508] added dtor for sub_bitmap 04DA8120, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.94509] added dtor for sub_bitmap 04DA82C0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.99508] added dtor for sub_bitmap 04DA8460, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.04515] added dtor for sub_bitmap 04DA8600, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.09529] added dtor for sub_bitmap 04DA87A0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.14515] added dtor for sub_bitmap 04DA8940, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.19507] added dtor for sub_bitmap 04DA8AE0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.24509] added dtor for sub_bitmap 04DBE4A8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.29509] added dtor for sub_bitmap 04DBF040, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.34509] added dtor for sub_bitmap 04DBECF0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.39510] added dtor for sub_bitmap 04DBE650, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.44514] added dtor for sub_bitmap 04DBEB48, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.49509] added dtor for sub_bitmap 04DBE7F8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.54509] added dtor for sub_bitmap 04DBE9A0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.59509] added dtor for sub_bitmap 04DBE300, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.64510] added dtor for sub_bitmap 04DBEE98, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.69514] added dtor for sub_bitmap 04DCA698, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.74512] added dtor for sub_bitmap 04DCA348, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.79511] added dtor for sub_bitmap 04DCA1A0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.84508] added dtor for sub_bitmap 04DCAD38, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   1.89508] added dtor for sub_bitmap 04DC92B8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   2.39506] added dtor for sub_bitmap 04DC9460, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   2.44509] added dtor for sub_bitmap 04DCA840, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   2.49507] added dtor for sub_bitmap 04DCA9E8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   2.54507] added dtor for sub_bitmap 04DC9110, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   4.44507] added dtor for sub_bitmap 04DCAB90, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   6.94507] added dtor for sub_bitmap 04DC9958, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   6.99505] added dtor for sub_bitmap 04DC9608, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.04507] added dtor for sub_bitmap 04DCAEE0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.09508] added dtor for sub_bitmap 04DC9E50, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.14505] added dtor for sub_bitmap 04DC97B0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.19504] added dtor for sub_bitmap 04DC9B00, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.24509] added dtor for sub_bitmap 04DC9CA8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.29507] added dtor for sub_bitmap 04DC9FF8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.34505] added dtor for sub_bitmap 04DCA4F0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [   7.39506] added dtor for sub_bitmap 04DC3340, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  10.29506] added dtor for sub_bitmap 04DC43D0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.24509] added dtor for sub_bitmap 04DC4578, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.29508] added dtor for sub_bitmap 04DC4080, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.34506] added dtor for sub_bitmap 04DC4228, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.39505] added dtor for sub_bitmap 04DC2E48, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.44504] added dtor for sub_bitmap 04DC2CA0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.49508] added dtor for sub_bitmap 04DC48C8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  13.54506] added dtor for sub_bitmap 04DC3690, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  16.29506] added dtor for sub_bitmap 04DC2FF0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  16.34508] added dtor for sub_bitmap 04DC4720, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  16.39507] added dtor for sub_bitmap 04DC34E8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  16.44504] added dtor for sub_bitmap 04DC3838, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  16.49506] added dtor for sub_bitmap 04DC39E0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.54507] added dtor for sub_bitmap 04DC4A70, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.59506] added dtor for sub_bitmap 04DC3B88, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.64504] added dtor for sub_bitmap 04DC3198, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.69521] added dtor for sub_bitmap 04DC3D30, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.74507] added dtor for sub_bitmap 04DC3ED8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.79507] added dtor for sub_bitmap 04DC4CA8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.84504] added dtor for sub_bitmap 04DC5698, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.89508] added dtor for sub_bitmap 04DC6728, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.94508] added dtor for sub_bitmap 04DC68D0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  19.99506] added dtor for sub_bitmap 04DC6088, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.04506] added dtor for sub_bitmap 04DC6A78, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.09515] added dtor for sub_bitmap 04DC5840, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.14508] added dtor for sub_bitmap 04DC5D38, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.19506] added dtor for sub_bitmap 04DC4E50, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.24505] added dtor for sub_bitmap 04DC51A0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.29505] added dtor for sub_bitmap 04DC4FF8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.34510] added dtor for sub_bitmap 04DC5EE0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.39508] added dtor for sub_bitmap 04DC5348, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.44505] added dtor for sub_bitmap 04DC54F0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.49505] added dtor for sub_bitmap 04DC59E8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.54515] added dtor for sub_bitmap 04DC5B90, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.59507] added dtor for sub_bitmap 04DC6230, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.64505] added dtor for sub_bitmap 04DC63D8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.69506] added dtor for sub_bitmap 04DC6580, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.74511] added dtor for sub_bitmap 04DC8730, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.79505] added dtor for sub_bitmap 04DC7D40, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.84504] added dtor for sub_bitmap 04DC6CB0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.89505] added dtor for sub_bitmap 04DC8A80, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.94508] added dtor for sub_bitmap 04DC7B98, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  20.99506] added dtor for sub_bitmap 04DC76A0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.04505] added dtor for sub_bitmap 04DC83E0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.09505] added dtor for sub_bitmap 04DC6E58, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.14508] added dtor for sub_bitmap 04DC8090, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.19507] added dtor for sub_bitmap 04DC71A8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.24508] added dtor for sub_bitmap 04DC7350, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.29504] added dtor for sub_bitmap 04DC8588, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.34508] added dtor for sub_bitmap 04DC74F8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.39507] added dtor for sub_bitmap 04DC88D8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.44506] added dtor for sub_bitmap 04DC79F0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.49506] added dtor for sub_bitmap 04DC7000, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.54509] added dtor for sub_bitmap 04DC7848, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.59507] added dtor for sub_bitmap 04DC7EE8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.64506] added dtor for sub_bitmap 04DC8238, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.69505] added dtor for sub_bitmap 04DCE1B8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.74506] added dtor for sub_bitmap 04DCE360, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.79521] added dtor for sub_bitmap 04DCD620, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.84507] added dtor for sub_bitmap 04DCE010, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.89505] added dtor for sub_bitmap 04DCED50, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.94506] added dtor for sub_bitmap 04DCEA00, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  21.99512] added dtor for sub_bitmap 04DCE6B0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.04507] added dtor for sub_bitmap 04DCE858, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.09505] added dtor for sub_bitmap 04DCD970, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.14504] added dtor for sub_bitmap 04DCDB18, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.19508] added dtor for sub_bitmap 04DCD478, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.24508] added dtor for sub_bitmap 04DCEEF8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.29506] added dtor for sub_bitmap 04DCD7C8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.34507] added dtor for sub_bitmap 04DCDCC0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.39505] added dtor for sub_bitmap 04DCDE68, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.44507] added dtor for sub_bitmap 04DCD128, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.49507] added dtor for sub_bitmap 04DCEBA8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.54505] added dtor for sub_bitmap 04DCD2D0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.59504] added dtor for sub_bitmap 04DCE508, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.64510] added dtor for sub_bitmap 04DD01C0, func 787323FB
