stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.27214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27539] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27556] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27573] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27600] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27618] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27639] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27655] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27671] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27690] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27707] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27731] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27748] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27859] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27876] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27892] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27991] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28007] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28030] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28127] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28143] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28163] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28184] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28200] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28215] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28231] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28245] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28265] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28281] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28423] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28471] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28488] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28505] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28522] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28622] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28652] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28670] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28688] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28707] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28723] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28740] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28780] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28925] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.28997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29053] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29305] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29382] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.29392] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.29456] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.29466] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.30448] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.35949] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.35964] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.35975] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.35987] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.35996] Returning d3d_display: 0C2E6518
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.36008] al_display=0C2E6518
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.36019] al_display->vt=02FE82D0
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   0.36036] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36047] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   0.36126] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   0.36139] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   0.36147] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   0.36158] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   0.36166] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36214] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   0.36230] Stream feeder thread started.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36241] added dtor for queue 0C530798, func 790B154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36249] opening menu1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36272] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36280] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36287] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36295] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36303] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36310] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36318] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36325] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.36332] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.36339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.36347] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.36354] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.36362] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36456] added dtor for bitmap 0C62EBB8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37058] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37084] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37105] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37114] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37122] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37130] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37138] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37146] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37154] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37161] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.37169] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.37176] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.37184] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.37192] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.37201] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37480] added dtor for bitmap 0C622278, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38279] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38354] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38370] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38379] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38388] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38397] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38406] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38414] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38422] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38430] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38438] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.38446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.38453] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.38461] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.38469] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38658] added dtor for bitmap 0C62ED58, func 790B23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.39471] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39485] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.39545] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.39553] word_size 2
