stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.25184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25516] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25535] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25541] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25550] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25569] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25585] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25600] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25608] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25616] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25631] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25646] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25662] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25680] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25695] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25710] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25725] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25741] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25756] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25773] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25781] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25789] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25804] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.25813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25821] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.25828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25836] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25844] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25934] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.25946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25954] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.25962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25970] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26070] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26086] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26102] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26200] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26217] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26237] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26251] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26266] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26282] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26290] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26298] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26314] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26331] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26347] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.26383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26418] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.26426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26435] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.26443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26451] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.26460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26468] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26616] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26631] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26758] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26776] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26904] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27182] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.27192] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.27251] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.27260] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.28275] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.33263] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.33276] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.33287] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.33300] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.33309] Returning d3d_display: 0C022E10
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.33321] al_display=0C022E10
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.33329] al_display->vt=00C76DA0
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   0.33351] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33363] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   0.33441] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   0.33450] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   0.33459] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   0.33469] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   0.33478] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33526] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   0.33548] Stream feeder thread started.
dtor     D               dtor.c:196  _al_register_destructor          [   0.33561] added dtor for queue 0C242420, func 790B154B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33573] opening menu1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33595] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33603] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33611] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33618] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33630] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33642] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33650] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33660] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.33670] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.33678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.33685] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.33693] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.33700] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33797] added dtor for bitmap 0C025528, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34384] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34411] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34434] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34446] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34456] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34467] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34478] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34489] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34500] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34510] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.34521] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.34533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.34541] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.34550] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.34560] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34810] added dtor for bitmap 0C031FD8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35625] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35653] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35672] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35683] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35694] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35702] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35711] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35723] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35734] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35743] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.35753] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.35761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.35772] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.35783] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.35794] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36039] added dtor for bitmap 0C2ADC20, func 790B23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.36884] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36901] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.36965] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.36977] word_size 2
